step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
534,165,2,1.0,0.5262172284644194,0.38417164425142264,0.8550162306637877,176.5451388674828,linucb_1.0
535,196,2,1.0,0.5271028037383177,0.6783382599122015,0.8776939523642837,176.74449455993488,linucb_1.0
536,6,2,1.0,0.5279850746268657,0.47706921759226056,0.7938746648038718,177.06130000714649,linucb_1.0
537,102,2,0.0,0.527001862197393,0.22581953947093925,0.8642591983468659,177.69973966602242,linucb_1.0
538,177,2,1.0,0.5278810408921933,0.8664802614710683,0.8582848856057571,177.6915442901571,linucb_1.0
539,97,2,1.0,0.5287569573283859,0.5389160123333632,0.798726390872732,177.95135466869647,linucb_1.0
540,80,2,0.0,0.5277777777777778,0.13652779196336007,0.7488407004890073,178.5636675772221,linucb_1.0
541,10,2,1.0,0.5286506469500925,0.6035981688050887,0.771053282642011,178.73112269105903,linucb_1.0
542,8,2,0.0,0.5276752767527675,0.45388087324520865,0.8484269993760079,179.12566881718982,linucb_1.0
543,8,2,0.0,0.5267034990791897,0.43395777232344157,0.8884011111230962,179.58011215598947,linucb_1.0
544,145,2,1.0,0.5275735294117647,0.5781004197481786,0.7994480033352772,179.80145973957656,linucb_1.0
545,193,2,1.0,0.5284403669724771,0.6735855401518739,0.8585197566806863,179.98639395610536,linucb_1.0
546,128,2,0.0,0.5274725274725275,0.20662215589976105,0.9179780050931092,180.6977498052987,linucb_1.0
547,93,2,0.0,0.526508226691042,0.3917141815927321,0.6363521072365432,180.94238773094253,linucb_1.0
548,49,2,1.0,0.5273722627737226,0.4104953323277357,0.6831428515551781,181.21503525016996,linucb_1.0
549,82,2,0.0,0.5264116575591985,0.2590293858475526,0.7961773579296934,181.7521832222521,linucb_1.0
550,174,2,0.0,0.5254545454545455,0.20041347020642147,0.9157320061114036,182.46750175815708,linucb_1.0
551,100,2,1.0,0.5263157894736842,0.3948102927847995,0.8963035180683361,182.9689949834406,linucb_1.0
552,170,2,0.0,0.5253623188405797,0.2927500050317287,0.8992633428234327,183.57550832123232,linucb_1.0
553,92,2,0.0,0.5244122965641953,0.48741813888241187,0.9652165850697039,184.0533067674196,linucb_1.0
554,112,2,1.0,0.5252707581227437,0.6690949014944373,0.8657145620950238,184.2499264280202,linucb_1.0
555,26,2,0.0,0.5243243243243243,0.5167242655808233,0.8281601514797629,184.56136231391912,linucb_1.0
556,43,2,1.0,0.5251798561151079,0.8946983120414841,0.9205611220969233,184.58722512397455,linucb_1.0
557,199,2,0.0,0.5242369838420108,0.5405736745688325,0.7418371953779008,184.78848864478363,linucb_1.0
558,114,2,1.0,0.525089605734767,0.6171400700201276,0.8936628973186211,185.06501147208212,linucb_1.0
559,126,2,1.0,0.5259391771019678,0.3576478100477752,0.8540232864904863,185.56138694852484,linucb_1.0
560,83,2,0.0,0.525,0.6358644720843418,0.8990615466251132,185.82458402306563,linucb_1.0
561,171,2,0.0,0.5240641711229946,0.5816468177269012,0.8225881752364357,186.06552538057517,linucb_1.0
562,97,2,0.0,0.5231316725978647,0.5008515108958324,0.7874214627218965,186.35209533240123,linucb_1.0
563,113,6,0.0,0.522202486678508,0.20833696330509707,0.8775302401251525,187.0212886092213,linucb_1.0
564,177,9,0.0,0.5212765957446809,0.40831979750618347,0.8625193199446837,187.4754881316598,linucb_1.0
565,71,3,1.0,0.5221238938053098,0.7561112626587045,0.8879926266929336,187.60736949569403,linucb_1.0
566,187,3,0.0,0.5212014134275619,0.12039730330993988,0.7975035311520751,188.28447572353616,linucb_1.0
567,64,8,1.0,0.5220458553791887,0.31767254035493303,0.8371409522189194,188.80394413540014,linucb_1.0
568,133,8,1.0,0.522887323943662,0.6606001871220426,0.8383693027636827,188.98171325104178,linucb_1.0
569,71,8,1.0,0.523725834797891,0.8070833276002346,0.8559923683298749,189.03062229177144,linucb_1.0
570,15,8,0.0,0.5228070175438596,0.5823216235646168,0.812449294649971,189.26074996285678,linucb_1.0
571,78,8,0.0,0.521891418563923,0.2773054714683023,0.9372693093439758,189.92071380073244,linucb_1.0
572,43,8,0.0,0.5209790209790209,0.6010202600416537,0.9152263132896953,190.23491985398047,linucb_1.0
573,170,14,0.0,0.5200698080279232,0.3936049865227871,0.9022168383712755,190.74353170582896,linucb_1.0
574,4,15,1.0,0.5209059233449478,0.6560741619980299,0.7810464262799176,190.86850397011085,linucb_1.0
575,108,15,1.0,0.5217391304347826,0.3158988682585115,0.8789624305870395,191.43156753243937,linucb_1.0
576,101,15,0.0,0.5208333333333334,0.4048268905981617,0.6859395816815962,191.7126802235228,linucb_1.0
577,24,15,0.0,0.5199306759098787,0.27881390144518586,0.7863743022383871,192.220240624316,linucb_1.0
578,170,0,1.0,0.5207612456747405,0.34035968744701867,0.9050416771387285,192.7849226140077,linucb_1.0
579,114,0,0.0,0.5198618307426598,0.4589124078357562,0.8704238141693346,193.1964340203413,linucb_1.0
580,109,2,0.0,0.5189655172413793,0.6732107148109834,0.8523353588859748,193.37555866441627,linucb_1.0
581,34,0,0.0,0.5180722891566265,0.7541384938120733,0.749077715777481,193.37049788638168,linucb_1.0
582,15,3,0.0,0.5171821305841925,0.6187016246873115,0.8214993817329392,193.57329564342731,linucb_1.0
583,41,17,0.0,0.516295025728988,0.57935588386314,0.7198733375216864,193.71381309708588,linucb_1.0
584,119,10,1.0,0.5171232876712328,0.871942576117982,0.8954133015016771,193.73728382246958,linucb_1.0
585,73,10,0.0,0.5162393162393163,0.3506640361393333,0.8759070747267544,194.262526861057,linucb_1.0
586,157,0,1.0,0.5170648464163823,0.7350814786432341,0.7250224350031484,194.2524678174169,linucb_1.0
587,10,0,0.0,0.5161839863713799,0.5209658757446551,0.7642967686630067,194.49579871033527,linucb_1.0
588,7,0,0.0,0.5153061224489796,0.37653090012581153,0.8888929940985544,195.008160804308,linucb_1.0
589,45,15,1.0,0.5161290322580645,0.31444370230669877,0.8290978489947459,195.52281495099606,linucb_1.0
590,150,15,0.0,0.5152542372881356,0.45046487882234165,0.6994036942123759,195.7717537663861,linucb_1.0
591,80,10,0.0,0.5143824027072758,0.5157282614826949,0.7697926372921908,196.0258181421956,linucb_1.0
592,109,0,1.0,0.5152027027027027,0.4927906004895777,0.8557780726030858,196.3888056143091,linucb_1.0
593,107,0,0.0,0.5143338954468802,0.15677224531504055,0.8691492004769822,197.10118256947104,linucb_1.0
594,135,0,1.0,0.5151515151515151,0.40040034194352275,0.8206601858128476,197.52144241334037,linucb_1.0
595,27,0,1.0,0.5159663865546219,0.6966964065117807,0.8095751732605506,197.63432118008913,linucb_1.0
596,34,0,1.0,0.5167785234899329,0.743918184579348,0.7553111952662926,197.64571419077606,linucb_1.0
597,187,0,1.0,0.5175879396984925,0.589813052812627,0.7967856029980712,197.8526867409615,linucb_1.0
598,118,0,0.0,0.5167224080267558,0.34009515361128034,0.9732542316105142,198.48584581896074,linucb_1.0
599,88,0,1.0,0.5175292153589316,0.3341294144053854,0.7923043670931127,198.94402077164847,linucb_1.0
600,151,0,0.0,0.5166666666666667,0.46583893932496573,0.9181516494496306,199.39633348177313,linucb_1.0
601,86,0,0.0,0.5158069883527454,0.24959816785933112,0.8151476458212198,199.96188295973502,linucb_1.0
602,105,0,0.0,0.5149501661129569,0.8446628488488173,0.9226786966779739,200.03989880756419,linucb_1.0
603,111,15,0.0,0.5140961857379768,0.3687326080484679,0.9169578949125081,200.58812409442822,linucb_1.0
604,8,8,1.0,0.5149006622516556,0.7447926323725138,0.8701034559231341,200.71343491797884,linucb_1.0
605,27,8,1.0,0.515702479338843,0.6316582666776848,0.827825312974783,200.90960196427594,linucb_1.0
606,162,8,1.0,0.5165016501650165,0.3577070832548727,0.8597179829629232,201.41161286398398,linucb_1.0
607,44,8,1.0,0.5172981878088962,0.4617373644277213,0.7156706307840535,201.66554613034032,linucb_1.0
608,65,8,0.0,0.5164473684210527,0.506038976103353,0.8489819989873123,202.00848915322428,linucb_1.0
609,88,8,0.0,0.5155993431855501,0.5175754180563783,0.8124112654681813,202.30332500063608,linucb_1.0
610,21,8,1.0,0.5163934426229508,0.5767619005978754,0.8347599658262456,202.56132306586446,linucb_1.0
611,95,8,0.0,0.5155482815057283,0.8194044039789623,0.7903699346760118,202.5322885965615,linucb_1.0
612,6,8,0.0,0.5147058823529411,0.7006894176109546,0.8138904437011114,202.64548962265167,linucb_1.0
613,0,3,0.0,0.5138662316476346,0.2885546817202534,0.8199150795070207,203.17685002043842,linucb_1.0
614,155,0,1.0,0.5146579804560261,0.5617461321009097,0.9343654501794587,203.54946933851699,linucb_1.0
615,182,0,1.0,0.5154471544715448,0.48818601609768053,0.8761050301573826,203.93738835257668,linucb_1.0
616,154,0,1.0,0.5162337662337663,0.763120476767688,0.7589102768561203,203.9331781526651,linucb_1.0
617,124,0,0.0,0.5153970826580226,0.577484923461381,0.7639584064930203,204.11965163569675,linucb_1.0
618,68,0,1.0,0.5161812297734628,0.7688414999695012,0.7341830031389261,204.08499313886617,linucb_1.0
619,128,0,1.0,0.5169628432956381,0.41963144659859924,0.9271764654135041,204.59253815768108,linucb_1.0
620,170,0,0.0,0.5161290322580645,0.30481789593273506,0.9166610464146455,205.204381308163,linucb_1.0
621,140,0,0.0,0.5152979066022544,0.5006894218224134,0.7672436583965501,205.47093554473713,linucb_1.0
622,185,0,0.0,0.5144694533762058,0.44291512178356174,0.7850598984592596,205.81308032141283,linucb_1.0
623,88,0,0.0,0.5136436597110754,0.307802299575139,0.7784490030370659,206.28372702487476,linucb_1.0
624,143,2,1.0,0.5144230769230769,0.5795338733294612,0.7951008338104426,206.49929398535573,linucb_1.0
625,96,2,0.0,0.5136,0.1338434784753342,0.8622415318804502,207.22769203876086,linucb_1.0
626,136,14,1.0,0.5143769968051118,0.3314874290246498,0.7595479589469755,207.6557525686832,linucb_1.0
627,101,14,1.0,0.5151515151515151,0.37676425221050897,0.6737533771832787,207.95274169365598,linucb_1.0
628,105,14,0.0,0.5143312101910829,0.4742726766890677,0.9215258087918554,208.39999482575877,linucb_1.0
629,187,14,0.0,0.5135135135135135,0.5705507989605888,0.8135488010660399,208.64299282786422,linucb_1.0
630,192,16,0.0,0.5126984126984127,0.3258230207418457,0.8728246252355029,209.18999443235788,linucb_1.0
631,65,18,0.0,0.5118858954041204,0.1348532617369481,0.8297164602583306,209.88485763087925,linucb_1.0
632,186,8,1.0,0.5126582278481012,0.7674613794853162,0.7913159557916914,209.90871220718563,linucb_1.0
633,195,8,0.0,0.5118483412322274,0.434114277409278,0.8818460776293467,210.35644400740568,linucb_1.0
634,188,0,0.0,0.5110410094637224,0.27913800209825973,0.8524544625399035,210.92976046784733,linucb_1.0
635,91,2,0.0,0.510236220472441,0.45834760174581335,0.7137918359485074,211.18520470205002,linucb_1.0
636,96,8,1.0,0.5110062893081762,0.17395303094811446,0.8481743728140396,211.85942604391593,linucb_1.0
637,16,8,1.0,0.5117739403453689,0.6947731558048239,0.8562463026098407,212.02089919072094,linucb_1.0
638,135,8,0.0,0.5109717868338558,0.803752312523988,0.820004683397194,212.03715156159416,linucb_1.0
639,113,8,0.0,0.5101721439749609,0.27013380715539664,0.8758799665719097,212.64289772101068,linucb_1.0
640,112,11,1.0,0.5109375,0.6589661895429849,0.8540043425024635,212.83793587397017,linucb_1.0
641,165,11,1.0,0.5117004680187207,0.537386753601195,0.8364050810930604,213.13695420146203,linucb_1.0
642,161,11,0.0,0.5109034267912772,0.7415173587811706,0.9181149526971008,213.31355179537798,linucb_1.0
643,99,11,1.0,0.5116640746500778,0.33599047675919996,0.7727471009487648,213.75030841956755,linucb_1.0
644,179,11,1.0,0.5124223602484472,0.7783799846133157,0.9609081244050727,213.93283655935932,linucb_1.0
645,32,11,1.0,0.5131782945736434,0.6719243626496202,0.6769671066362258,213.9378793033459,linucb_1.0
646,61,11,1.0,0.5139318885448917,0.5948816755655562,0.676008861231251,214.01900648901162,linucb_1.0
647,110,11,1.0,0.5146831530139103,0.7055522887204,0.7974599762344912,214.1109141765257,linucb_1.0
648,162,11,1.0,0.5154320987654321,0.7206976677372391,0.8655938814826516,214.25581039027114,linucb_1.0
649,92,11,1.0,0.5161787365177196,0.7646484030550436,0.967358372006337,214.45852035922243,linucb_1.0
650,0,11,1.0,0.5169230769230769,0.5293521069411163,0.8365861561630396,214.76575440844437,linucb_1.0
651,114,11,0.0,0.5161290322580645,0.0628236617987395,0.8776094112335053,215.58054015787914,linucb_1.0
652,17,11,0.0,0.5153374233128835,0.3078610879687013,0.8625232878339566,216.1352023577444,linucb_1.0
653,32,11,0.0,0.5145482388973966,0.680970490658938,0.6832176788567911,216.13744954594225,linucb_1.0
654,28,11,0.0,0.5137614678899083,0.3567467191901964,0.8406208385003311,216.6213236652524,linucb_1.0
655,122,11,1.0,0.5145038167938931,0.46079936233261376,0.8328561444562451,216.993380447376,linucb_1.0
656,161,11,1.0,0.5152439024390244,0.7414769802555525,0.8928846828738075,217.14478814999427,linucb_1.0
657,172,11,1.0,0.5159817351598174,0.2832800113294715,0.8815573556060636,217.74306549427087,linucb_1.0
658,132,11,1.0,0.5167173252279635,0.4673262067189911,0.7393903149920997,218.01512960254396,linucb_1.0
659,94,11,1.0,0.5174506828528073,0.45560622164865866,0.8757688220896777,218.43529220298498,linucb_1.0
660,181,11,1.0,0.5181818181818182,0.29850310200387836,0.6793067878127023,218.8160958887938,linucb_1.0
661,161,11,1.0,0.518910741301059,0.7384920196213305,0.8941204711860146,218.9717243403585,linucb_1.0
662,28,11,0.0,0.5181268882175226,0.4068648487706549,0.8451020568158316,219.40996154840366,linucb_1.0
663,23,11,1.0,0.5188536953242836,0.6991353412831603,0.9342346698329128,219.6450608769534,linucb_1.0
664,118,11,1.0,0.5195783132530121,0.9402494386351637,0.9722753797466577,219.6770868180649,linucb_1.0
665,75,11,0.0,0.518796992481203,0.426025451353549,0.7611766947896659,220.01223806150102,linucb_1.0
666,110,11,0.0,0.5180180180180181,0.7530456506823021,0.8439951155280192,220.10318752634674,linucb_1.0
667,92,11,1.0,0.5187406296851574,0.7941485535067883,0.962126264313397,220.27116523715335,linucb_1.0
668,109,11,1.0,0.5194610778443114,0.8338805600636021,0.8344810748877142,220.27176575197745,linucb_1.0
669,180,11,0.0,0.5186846038863976,0.19184056310020542,0.8778847601191121,220.95780994899636,linucb_1.0
670,84,11,0.0,0.517910447761194,0.08205900730726796,0.9049634459299593,221.78071438761904,linucb_1.0
671,84,11,0.0,0.5171385991058122,0.09685499811244598,0.8892578829978948,222.5731172725045,linucb_1.0
672,20,11,1.0,0.5178571428571429,0.33540537513652086,0.8410830217250432,223.078794919093,linucb_1.0
673,187,11,1.0,0.5185735512630015,0.5042592686682955,0.7612982522817973,223.33583390270653,linucb_1.0
674,94,11,1.0,0.5192878338278932,0.4497884742028213,0.8695917962369434,223.75563722474064,linucb_1.0
675,9,11,0.0,0.5185185185185185,0.459540333481347,0.7013103609307861,223.99740725219007,linucb_1.0
676,93,11,0.0,0.5177514792899408,0.44228989556093756,0.6336190528623644,224.1887364094915,linucb_1.0
677,58,11,0.0,0.51698670605613,0.14445744988033798,0.8992272163183551,224.9435061759295,linucb_1.0
678,195,11,1.0,0.5176991150442478,0.8875466702048148,0.8876387255421696,224.94359823126686,linucb_1.0
679,4,11,0.0,0.5169366715758469,0.4218558398201801,0.7492264996012635,225.27096889104794,linucb_1.0
680,134,11,0.0,0.5161764705882353,0.23302270989387483,0.9469366316556289,225.9848828128097,linucb_1.0
681,165,11,0.0,0.5154185022026432,0.5223993475424854,0.841975864982865,226.30445933025007,linucb_1.0
682,45,11,1.0,0.5161290322580645,0.6199335099623183,0.843141789050105,226.52766760933787,linucb_1.0
683,85,11,0.0,0.5153733528550513,0.6027331408563449,0.7758276746341918,226.70076214311572,linucb_1.0
684,3,11,0.0,0.5146198830409356,0.14151565624541912,0.6980299358196808,227.25727642268998,linucb_1.0
685,76,11,1.0,0.5153284671532846,0.7667529497768443,0.8863102387912661,227.3768337117044,linucb_1.0
686,193,11,1.0,0.5160349854227405,0.6943107456041093,0.8805947436426366,227.56311770974293,linucb_1.0
687,72,11,1.0,0.5167394468704513,0.8435981524043182,0.899197828844779,227.6187173861834,linucb_1.0
688,51,11,0.0,0.5159883720930233,0.8322080170664256,0.872152558484104,227.65866192760106,linucb_1.0
689,24,11,0.0,0.5152394775036284,0.7396195154830196,0.7748268301524549,227.6938692422705,linucb_1.0
690,31,11,1.0,0.5159420289855072,0.2607653225630349,0.9614273106700217,228.39453123037748,linucb_1.0
691,197,11,0.0,0.5151953690303908,0.37721391570534496,0.876032391915302,228.89334970658743,linucb_1.0
692,64,11,0.0,0.5144508670520231,0.30206754646210604,0.8271553898850741,229.4184375500104,linucb_1.0
693,99,0,1.0,0.5151515151515151,0.4747848528987642,0.7770127690214027,229.72066546613303,linucb_1.0
694,117,0,1.0,0.515850144092219,0.665129817925049,0.765980209841086,229.82151585804905,linucb_1.0
695,191,0,1.0,0.516546762589928,0.5244259417916962,0.7236858407572273,230.02077575701458,linucb_1.0
696,114,0,0.0,0.5158045977011494,0.45781409726534145,0.8687306901238283,230.43169234987306,linucb_1.0
697,89,0,0.0,0.5150645624103299,0.7315499635450746,0.837194199316249,230.53733658564423,linucb_1.0
698,85,0,1.0,0.5157593123209169,0.7703116342548895,0.7963780623240259,230.56340301371335,linucb_1.0
699,6,0,1.0,0.5164520743919886,0.44102149723532,0.7903656341740029,230.91274715065202,linucb_1.0
700,70,0,0.0,0.5157142857142857,0.6976912373252301,0.7493129287742349,230.96436884210104,linucb_1.0
701,136,0,1.0,0.5164051355206848,0.37496521714390496,0.7485725708006241,231.33797619575776,linucb_1.0
702,5,0,0.0,0.5156695156695157,0.574673209768761,0.6479496395317952,231.4112526255208,linucb_1.0
703,5,0,1.0,0.5163584637268848,0.4944151101442649,0.6663965893757381,231.58323410475228,linucb_1.0
704,35,0,1.0,0.5170454545454546,0.33281514655773065,0.7640219008888499,232.0144408590834,linucb_1.0
705,45,0,1.0,0.5177304964539007,0.8276948461052255,0.8547414435611423,232.04148745653933,linucb_1.0
706,95,0,0.0,0.5169971671388102,0.3372542079744241,0.8246421806046467,232.52887542916955,linucb_1.0
707,45,0,1.0,0.5176803394625177,0.8564519100619005,0.8325042245684259,232.50492774367606,linucb_1.0
708,101,0,1.0,0.518361581920904,0.43492307563744426,0.6928379195729791,232.7628425876116,linucb_1.0
709,153,0,1.0,0.5190409026798307,0.7260241326321065,0.7327757544726679,232.76959420945215,linucb_1.0
710,76,0,1.0,0.5197183098591549,0.44886722629707027,0.887607069663371,233.20833405281846,linucb_1.0
711,164,0,0.0,0.5189873417721519,0.39975486750493683,0.8090601449377404,233.61763933025125,linucb_1.0
712,88,0,0.0,0.5182584269662921,0.3458958093861897,0.7702489628324799,234.04199248369753,linucb_1.0
713,59,0,0.0,0.517531556802244,0.4996354671868631,0.8999832312481048,234.44234024775878,linucb_1.0
714,137,0,1.0,0.5182072829131653,0.5836389345702141,0.7712371170302316,234.6299384302188,linucb_1.0
715,68,0,1.0,0.5188811188811189,0.7345310718396318,0.7014967746339825,234.59690413301314,linucb_1.0
716,71,0,0.0,0.5181564245810056,0.28535818864954166,0.9132895514063903,235.22483549576998,linucb_1.0
717,82,0,0.0,0.5174337517433751,0.7142924514193095,0.7981100438125887,235.30865308816325,linucb_1.0
718,142,3,1.0,0.5181058495821727,0.6050049944107591,0.8706899168741853,235.5743380106267,linucb_1.0
719,15,3,1.0,0.5187760778859527,0.6287094823758815,0.8079230567105258,235.75355158496134,linucb_1.0
720,73,3,1.0,0.5194444444444445,0.8856350046093787,0.8831296054189417,235.75104618577092,linucb_1.0
721,31,3,1.0,0.5201109570041609,0.45226397073642705,0.9535337999081659,236.25231601494266,linucb_1.0
722,125,3,0.0,0.5193905817174516,0.5491432231218175,0.6634564789106371,236.3666292707315,linucb_1.0
723,9,3,1.0,0.5200553250345782,0.5385467528443288,0.7337337588970078,236.56181627678419,linucb_1.0
724,0,3,1.0,0.5207182320441989,0.2652983391883314,0.8309505216378681,237.1274684592337,linucb_1.0
725,26,3,0.0,0.52,0.16695167959361978,0.8478006106963262,237.8083173903364,linucb_1.0
726,113,3,1.0,0.5206611570247934,0.5010042796533487,0.8732707315934921,238.18058384227655,linucb_1.0
727,93,3,0.0,0.5199449793672627,0.3183472433572119,0.610208050740035,238.47244464965937,linucb_1.0
728,9,3,0.0,0.5192307692307693,0.5417215995554586,0.6863158275144826,238.6170388776184,linucb_1.0
729,98,3,0.0,0.5185185185185185,0.5523865861174446,0.7618962774172505,238.8265485689182,linucb_1.0
730,194,3,1.0,0.5191780821917809,0.6361864448912073,0.8017938553028852,238.99215597932988,linucb_1.0
731,197,3,1.0,0.5198358413132695,0.8725841071604513,0.8805272198106875,239.0000990919801,linucb_1.0
732,121,3,1.0,0.5204918032786885,0.692634187017132,0.792144054339003,239.09960895930197,linucb_1.0
733,65,3,0.0,0.519781718963165,0.1339653892634686,0.8185220270783916,239.7841655971169,linucb_1.0
734,56,3,1.0,0.5204359673024523,0.7492600652633412,0.8968162294961798,239.93172176134973,linucb_1.0
735,36,3,0.0,0.5197278911564626,0.40619609174317667,0.8930445512129296,240.41857022081948,linucb_1.0
736,191,3,0.0,0.5190217391304348,0.2992844675345693,0.7386893387797431,240.85797509206466,linucb_1.0
737,196,0,1.0,0.519674355495251,0.23313875211757176,0.8839657251813794,241.50880206512846,linucb_1.0
738,64,0,1.0,0.5203252032520326,0.4900741714807562,0.808560632790774,241.82728852643848,linucb_1.0
739,117,0,0.0,0.5196211096075778,0.6354583237160895,0.7745536773850268,241.96638388010743,linucb_1.0
740,167,0,1.0,0.5202702702702703,0.8669754906621455,0.8859613868683263,241.9853697763136,linucb_1.0
741,84,0,0.0,0.5195681511470985,0.40634551223314497,0.8650668403215839,242.44409110440205,linucb_1.0
742,58,0,0.0,0.5188679245283019,0.15368213958816612,0.8867121406374262,243.1771211054513,linucb_1.0
743,12,15,0.0,0.5181695827725438,0.2916405715011586,0.8447746006006505,243.7302551345508,linucb_1.0
744,68,11,1.0,0.5188172043010753,0.5328844411215342,0.7159727009907748,243.91334339442002,linucb_1.0
745,33,11,1.0,0.5194630872483221,0.6119471591779881,0.6187181906234126,243.92011442586545,linucb_1.0
746,111,11,1.0,0.5201072386058981,0.6788960378564751,0.9048301772101741,244.14604856521916,linucb_1.0
747,163,11,1.0,0.5207496653279786,0.6803646567050565,0.9568562750472135,244.42254018356132,linucb_1.0
748,82,11,1.0,0.5213903743315508,0.7794469661080015,0.7715271655472679,244.4146203830006,linucb_1.0
749,196,11,1.0,0.5220293724966623,0.4788379286317333,0.8529467419890986,244.78872919635796,linucb_1.0
750,126,11,1.0,0.5226666666666666,0.6228230245822984,0.8584142093639269,245.0243203811396,linucb_1.0
751,15,11,0.0,0.521970705725699,0.11343618814465821,0.827470750833387,245.73835494382834,linucb_1.0
752,152,11,0.0,0.5212765957446809,0.17439229519756888,0.9611009718948827,246.52506362052566,linucb_1.0
753,114,11,0.0,0.5205843293492696,0.058600814738362504,0.881858916908766,247.34832172269606,linucb_1.0
754,192,11,0.0,0.519893899204244,0.19412832346747594,0.8717447679037503,248.02593816713232,linucb_1.0
755,87,11,0.0,0.519205298013245,0.547448220533468,0.8701345086948522,248.3486244552937,linucb_1.0
756,83,14,1.0,0.5198412698412699,0.8609027401050996,0.8732809432351677,248.36100265842376,linucb_1.0
757,16,14,1.0,0.5204755614266843,0.4932024192279841,0.8591812711947281,248.7269815103905,linucb_1.0
758,28,14,1.0,0.521108179419525,0.3140036241821307,0.8861820225266566,249.29915990873502,linucb_1.0
759,120,14,1.0,0.5217391304347826,0.883377427341737,0.8584265688317525,249.27420905022504,linucb_1.0
760,58,14,1.0,0.5223684210526316,0.5243898135191022,0.8797468409866,249.62956607769254,linucb_1.0
761,86,14,0.0,0.5216819973718791,0.5843819767714307,0.7988453817186414,249.84402948263977,linucb_1.0
762,2,14,1.0,0.5223097112860893,0.6056096657199171,0.7199201563861067,249.95833997330595,linucb_1.0
763,136,14,0.0,0.5216251638269986,0.3411799175528921,0.7671347609417526,250.38429481669482,linucb_1.0
764,71,14,1.0,0.5222513089005235,0.8720896000889851,0.8828419967966742,250.3950472134025,linucb_1.0
765,162,14,1.0,0.5228758169934641,0.5764459728628343,0.866599851951658,250.68520109249133,linucb_1.0
766,59,14,0.0,0.5221932114882507,0.11383543119110481,0.9077179934472308,251.47908365474746,linucb_1.0
767,33,14,0.0,0.5215123859191656,0.39429062033671836,0.6718274834293781,251.7566205178401,linucb_1.0
768,124,14,1.0,0.5221354166666666,0.44433561774471514,0.7417889504941221,252.0540738505895,linucb_1.0
769,94,14,1.0,0.5227568270481144,0.22249270300880242,0.8519388404325416,252.68351998801324,linucb_1.0
770,196,14,1.0,0.5233766233766234,0.6662410129294261,0.8582424628918538,252.87552143797566,linucb_1.0
771,187,14,0.0,0.522697795071336,0.5578472641885622,0.797018100384514,253.1146922741716,linucb_1.0
772,35,14,1.0,0.5233160621761658,0.536886724620999,0.7520491964384951,253.3298547459891,linucb_1.0
773,6,14,0.0,0.5226390685640362,0.712139046565965,0.7819732883517239,253.39968898777488,linucb_1.0
774,18,14,0.0,0.5219638242894057,0.5773646501007833,0.7441611728282258,253.56648551050233,linucb_1.0
775,22,14,0.0,0.5212903225806451,0.3606269883098146,0.8426400849991263,254.04849860719165,linucb_1.0
776,52,14,1.0,0.5219072164948454,0.778838461114533,0.9016329262620034,254.17129307233913,linucb_1.0
777,91,14,0.0,0.5212355212355212,0.35417642639084873,0.733224166743285,254.55034081269156,linucb_1.0
778,185,14,1.0,0.5218508997429306,0.7813683101774243,0.8197996020338943,254.58877210454804,linucb_1.0
779,141,14,1.0,0.5224646983311938,0.35368619640830856,0.8707010381508558,255.10578694629058,linucb_1.0
780,39,14,1.0,0.5230769230769231,0.7735280346407906,0.8790025360466692,255.21126144769644,linucb_1.0
781,152,14,1.0,0.5236875800256082,0.34479884782845815,0.9630864933737175,255.8295490932417,linucb_1.0
782,134,14,0.0,0.5230179028132992,0.16218988510034676,0.9498728595618062,256.6172320677031,linucb_1.0
783,32,14,1.0,0.5236270753512133,0.647022014877062,0.6886886188675762,256.65889867169363,linucb_1.0
784,170,14,1.0,0.5242346938775511,0.38902782043398026,0.9029537772925575,257.17282462855223,linucb_1.0
785,75,14,0.0,0.5235668789808917,0.39519496946156074,0.7730849574728758,257.55071461656354,linucb_1.0
786,112,14,0.0,0.5229007633587787,0.1325020421926223,0.8754799438493284,258.29369251822027,linucb_1.0
787,130,14,1.0,0.5235069885641678,0.30431498084926883,0.7744640157321246,258.76384155310313,linucb_1.0
788,43,14,1.0,0.5241116751269036,0.6575345532068949,0.9201302364604032,259.0264372363566,linucb_1.0
789,19,14,0.0,0.523447401774398,0.5109889980613344,0.901373557610717,259.416821795906,linucb_1.0
790,133,14,0.0,0.5227848101265823,0.6596851484076132,0.8376386596874876,259.5947753071859,linucb_1.0
791,19,14,0.0,0.5221238938053098,0.5016540720323694,0.9160746986062767,260.0091959337598,linucb_1.0
792,9,14,1.0,0.5227272727272727,0.5220051447679745,0.7284934345734444,260.2156842235653,linucb_1.0
793,147,14,0.0,0.5220680958385876,0.32159736803474037,0.8274461860554956,260.72153304158604,linucb_1.0
794,143,14,0.0,0.5214105793450882,0.198824187295511,0.784131936594104,261.3068407908846,linucb_1.0
795,75,11,0.0,0.5207547169811321,0.44154642087551266,0.7761729454162444,261.64146731542536,linucb_1.0
796,111,3,1.0,0.5213567839195979,0.35832145719331937,0.903870790894814,262.18701664912686,linucb_1.0
797,133,3,1.0,0.5219573400250941,0.7624063756162882,0.8116311949866686,262.23624146849727,linucb_1.0
798,127,3,1.0,0.5225563909774437,0.6189118327272469,0.6757905169830134,262.29312015275303,linucb_1.0
