step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
1376,41,9,1.0,0.5050872093023255,0.24546008784700343,0.758485728002445,451.44964751972924,epsilon_greedy_0.1
1377,75,9,1.0,0.5054466230936819,0.4861188113907383,0.7477487943517922,451.7112775026903,epsilon_greedy_0.1
1378,60,9,0.0,0.5050798258345428,0.4959887191912843,0.6986538801258532,451.9139426636248,epsilon_greedy_0.1
1379,49,9,1.0,0.5054387237128354,0.5573684490515561,0.6657256096255648,452.02229982419885,epsilon_greedy_0.1
1380,91,9,0.0,0.505072463768116,0.4232892775366574,0.7186179926250749,452.3176285392873,epsilon_greedy_0.1
1381,111,9,1.0,0.5054308472121651,0.4453680354981721,0.9150634872436181,452.78732399103274,epsilon_greedy_0.1
1382,129,9,1.0,0.5057887120115774,0.49969482684873967,0.6718616442187509,452.95949080840273,epsilon_greedy_0.1
1383,160,9,0.0,0.5054229934924078,0.4150906881571339,0.9354524165606217,453.4798525368062,epsilon_greedy_0.1
1384,113,9,1.0,0.5057803468208093,0.8206319326447793,0.8972860375063563,453.5565066416678,epsilon_greedy_0.1
1385,141,9,0.0,0.5054151624548736,0.3982218815418022,0.8291222338264754,453.98740699395245,epsilon_greedy_0.1
1386,148,9,0.0,0.5050505050505051,0.2582016677677645,0.7987724247160443,454.52797775090073,epsilon_greedy_0.1
1387,2,9,0.0,0.5046863734679163,0.31058453137508174,0.6944634354178194,454.91185665494345,epsilon_greedy_0.1
1388,109,9,1.0,0.5050432276657061,0.8175241341816282,0.8464888131174563,454.9408213338793,epsilon_greedy_0.1
1389,173,9,0.0,0.5046796256299496,0.6316624317938665,0.8817205623432898,455.1908794644287,epsilon_greedy_0.1
1390,113,9,1.0,0.5050359712230216,0.8185047389218197,0.8876449469570898,455.26001967246395,epsilon_greedy_0.1
1391,45,9,0.0,0.5046728971962616,0.8128475287425785,0.8263173030877319,455.2734894468091,epsilon_greedy_0.1
1392,47,9,1.0,0.5050287356321839,0.6849531706899659,0.8989085571866928,455.4874448333058,epsilon_greedy_0.1
1393,64,9,0.0,0.5046661880832735,0.305967685539994,0.8413285366445525,456.02280568441034,epsilon_greedy_0.1
1394,195,9,1.0,0.5050215208034433,0.6819568748384778,0.8796548146106612,456.2205036241825,epsilon_greedy_0.1
1395,4,9,0.0,0.5046594982078854,0.24377357513735298,0.7540224561909207,456.73075250523607,epsilon_greedy_0.1
1396,141,9,0.0,0.504297994269341,0.4043557763662504,0.8466537750692902,457.1730505039391,epsilon_greedy_0.1
1397,194,9,1.0,0.5046528274874732,0.4850446881649668,0.8087665939407495,457.4967724097149,epsilon_greedy_0.1
1398,173,9,1.0,0.5050071530758226,0.646708814470112,0.8825847643593927,457.7326483596042,epsilon_greedy_0.1
1399,120,9,1.0,0.505360972122945,0.5561527550447902,0.8574798325351678,458.03397543709457,epsilon_greedy_0.1
1400,147,9,0.0,0.505,0.3371995299704068,0.814813084363421,458.5115889914876,epsilon_greedy_0.1
1401,173,9,1.0,0.5053533190578159,0.6772660160858937,0.8710161665538735,458.70533914195556,epsilon_greedy_0.1
1402,163,9,0.0,0.5049928673323824,0.07379901438030147,0.9536270883904647,459.5851672159657,epsilon_greedy_0.1
1403,181,9,0.0,0.5046329294369208,0.2461646929996137,0.6346714329691769,459.9736739559353,epsilon_greedy_0.1
1404,28,9,1.0,0.5049857549857549,0.18941144554373623,0.8365697622724307,460.62083227266396,epsilon_greedy_0.1
1405,123,9,0.0,0.504626334519573,0.32669311129883666,0.8362507755361551,461.1303899369013,epsilon_greedy_0.1
1406,180,9,1.0,0.5049786628733998,0.13568839997699966,0.8851677964281314,461.8798693333524,epsilon_greedy_0.1
1407,149,9,0.0,0.5046197583511016,0.06164293874456136,0.84397246693958,462.66219886154744,epsilon_greedy_0.1
1408,73,9,1.0,0.5049715909090909,0.8801072932732086,0.8824372124271206,462.66452878070135,epsilon_greedy_0.1
1409,70,9,1.0,0.5053229240596168,0.8199498558618119,0.7749103193654991,462.61948924420506,epsilon_greedy_0.1
1410,167,9,1.0,0.5056737588652482,0.40818701455179646,0.8897741457491092,463.1010763754024,epsilon_greedy_0.1
1411,138,9,0.0,0.5053153791637137,0.7225198927824678,0.8340834427929962,463.21263992541293,epsilon_greedy_0.1
1412,97,10,1.0,0.5056657223796034,0.38774190896737587,0.7666883785887906,463.59158639503437,epsilon_greedy_0.1
1413,106,4,0.0,0.505307855626327,0.25808369152334143,0.7344753443939629,464.067978047905,epsilon_greedy_0.1
1414,47,10,1.0,0.5056577086280056,0.7393074441636148,0.917529905868252,464.24620050960965,epsilon_greedy_0.1
1415,72,10,0.0,0.5053003533568905,0.2923214020700841,0.8983928179365543,464.85227192547615,epsilon_greedy_0.1
1416,64,10,1.0,0.5056497175141242,0.41767325993128046,0.8325497535577132,465.26714841910257,epsilon_greedy_0.1
1417,99,0,1.0,0.5059985885673959,0.5415258546570798,0.8085759626616503,465.53419852710715,epsilon_greedy_0.1
1418,146,10,0.0,0.5056417489421721,0.3357635378681849,0.8234292346148825,466.02186422385387,epsilon_greedy_0.1
1419,88,10,1.0,0.5059901338971107,0.6179743741690323,0.7795089802480172,466.18339882993286,epsilon_greedy_0.1
1420,98,10,1.0,0.5063380281690141,0.5365679220677917,0.7509803954740335,466.3978113033391,epsilon_greedy_0.1
1421,99,10,1.0,0.5066854327938072,0.4815116290606723,0.7884088036371707,466.7047084779156,epsilon_greedy_0.1
1422,91,10,0.0,0.5063291139240507,0.6743978308739771,0.7302562538951014,466.7605669009367,epsilon_greedy_0.1
1423,73,10,0.0,0.5059732958538299,0.3097478299998593,0.8781375614616623,467.3289566323985,epsilon_greedy_0.1
1424,62,10,1.0,0.5063202247191011,0.6871364877580084,0.9146625020083178,467.5564826466488,epsilon_greedy_0.1
1425,59,10,0.0,0.5059649122807017,0.38818619970383644,0.9036864151394153,468.0719828620844,epsilon_greedy_0.1
1426,74,10,0.0,0.5056100981767181,0.433125017175289,0.9331252961321161,468.5719831410412,epsilon_greedy_0.1
1427,182,9,1.0,0.5059565522074282,0.586577846007095,0.8619697400448704,468.847375035079,epsilon_greedy_0.1
1428,27,16,0.0,0.5056022408963585,0.34844158727966107,0.8215343566163485,469.32046780441567,epsilon_greedy_0.1
1429,40,9,1.0,0.5059482155353394,0.6959260796101705,0.8956294906647959,469.52017121547027,epsilon_greedy_0.1
1430,83,9,0.0,0.5055944055944056,0.17898964306539622,0.8698237440117009,470.21100531641656,epsilon_greedy_0.1
1431,109,9,1.0,0.5059399021663172,0.8523148169370451,0.8357550597146435,470.19444555919415,epsilon_greedy_0.1
1432,103,9,1.0,0.5062849162011173,0.4279891812799797,0.9290583673833809,470.69551474529754,epsilon_greedy_0.1
1433,91,9,1.0,0.5066294487090021,0.4494138450372949,0.7304384519917245,470.97653935225196,epsilon_greedy_0.1
1434,164,9,1.0,0.50697350069735,0.2440001349352653,0.8403078513929292,471.5728470687096,epsilon_greedy_0.1
1435,139,9,1.0,0.5073170731707317,0.5950434648906403,0.7770482619724348,471.7548518657914,epsilon_greedy_0.1
1436,20,9,1.0,0.5076601671309192,0.5223270161272295,0.8369910722638632,472.06951592192803,epsilon_greedy_0.1
1437,182,9,1.0,0.5080027835768963,0.5673726704242842,0.8742820308932446,472.376425282397,epsilon_greedy_0.1
1438,64,9,1.0,0.5083449235048678,0.4049662524645587,0.8400348854269055,472.81149391535934,epsilon_greedy_0.1
1439,94,9,0.0,0.5079916608756081,0.21564227006876457,0.869238885679188,473.46509053096975,epsilon_greedy_0.1
1440,60,9,0.0,0.5076388888888889,0.4819217080584419,0.6985195113457278,473.68168833425705,epsilon_greedy_0.1
1441,50,9,1.0,0.5079805690492714,0.5939042781009346,0.7457123286822461,473.8334963848384,epsilon_greedy_0.1
1442,105,9,0.0,0.507628294036061,0.25485055931798867,0.9334171749691291,474.51206300048955,epsilon_greedy_0.1
1443,78,9,1.0,0.507969507969508,0.0614463348486082,0.9477935439925614,475.3984102096335,epsilon_greedy_0.1
1444,22,9,0.0,0.5076177285318559,0.6815437072842958,0.8192483759788921,475.5361148783281,epsilon_greedy_0.1
1445,133,9,1.0,0.5079584775086505,0.6328382675579768,0.844678244667442,475.74795485543757,epsilon_greedy_0.1
1446,80,9,1.0,0.508298755186722,0.398445483032744,0.7750500555060296,476.12455942791087,epsilon_greedy_0.1
1447,162,9,1.0,0.5086385625431928,0.4658248378724411,0.8320706622198358,476.49080525225827,epsilon_greedy_0.1
1448,73,9,1.0,0.5089779005524862,0.8882558878200351,0.8822253769552862,476.4847747413935,epsilon_greedy_0.1
1449,164,9,0.0,0.5086266390614217,0.270524749072524,0.8495365523469894,477.06378654466795,epsilon_greedy_0.1
1450,43,9,0.0,0.5082758620689655,0.19719067318083386,0.9051081534826549,477.7717040249698,epsilon_greedy_0.1
1451,189,9,1.0,0.5086147484493453,0.5172953389383502,0.9633647122063016,478.21777339823774,epsilon_greedy_0.1
1452,37,9,1.0,0.5089531680440771,0.5440659819309095,0.7862610100643933,478.45996842637123,epsilon_greedy_0.1
1453,134,9,1.0,0.5092911218169305,0.6058096207761744,0.9521697125530222,478.80632851814806,epsilon_greedy_0.1
1454,53,9,0.0,0.5089408528198074,0.14810691965631992,0.8981926981156568,479.5564142966074,epsilon_greedy_0.1
1455,36,9,1.0,0.5092783505154639,0.5050633639924383,0.896915238174106,479.94826617078905,epsilon_greedy_0.1
1456,116,9,1.0,0.5096153846153846,0.5979966289263587,0.8342998830410588,480.18456942490377,epsilon_greedy_0.1
1457,98,5,0.0,0.5092656142759094,0.5095988016484069,0.7631673686357219,480.4381379918911,epsilon_greedy_0.1
1458,3,9,0.0,0.5089163237311386,0.2950480316531066,0.6973756540432478,480.84046561428124,epsilon_greedy_0.1
1459,189,9,0.0,0.5085675119945168,0.4923037946016233,0.9640129035120455,481.3121747231917,epsilon_greedy_0.1
1460,182,9,1.0,0.5089041095890411,0.5400570050105769,0.8695310236234628,481.64164874180454,epsilon_greedy_0.1
1461,196,9,1.0,0.5092402464065708,0.6808847360800464,0.8601990486944372,481.82096305441894,epsilon_greedy_0.1
1462,22,9,0.0,0.5088919288645691,0.6191957309917869,0.8222035613846542,482.02397088481183,epsilon_greedy_0.1
1463,31,9,0.0,0.508544087491456,0.5608235200689939,0.9513551296675673,482.4145024944104,epsilon_greedy_0.1
1464,151,9,1.0,0.5088797814207651,0.7603383688474955,0.933295990718299,482.5874601162812,epsilon_greedy_0.1
1465,104,9,1.0,0.5092150170648464,0.5134550542818542,0.9143654329673556,482.9883704949667,epsilon_greedy_0.1
1466,96,9,0.0,0.5088676671214188,0.3267086864912981,0.8434171338470976,483.50507894232254,epsilon_greedy_0.1
1467,79,9,1.0,0.50920245398773,0.33757241550854095,0.7830693499563305,483.95057587677036,epsilon_greedy_0.1
1468,87,9,1.0,0.5095367847411444,0.689475902402708,0.8363349239480878,484.0974348983157,epsilon_greedy_0.1
1469,91,9,0.0,0.5091899251191286,0.4349767957333786,0.7440665909123232,484.40652469349465,epsilon_greedy_0.1
1470,114,15,1.0,0.5095238095238095,0.8081204793507466,0.874465911266555,484.47287012541045,epsilon_greedy_0.1
1471,191,9,0.0,0.5091774303195106,0.33320842063192324,0.7186010280464951,484.85826273282504,epsilon_greedy_0.1
1472,52,9,0.0,0.5088315217391305,0.38749874691763025,0.8944607815143218,485.36522476742175,epsilon_greedy_0.1
1473,150,9,0.0,0.5084860828241684,0.4682755562090099,0.717186266149228,485.61413547736197,epsilon_greedy_0.1
1474,168,9,0.0,0.5081411126187245,0.795232662790575,0.82517357851313,485.6440763930845,epsilon_greedy_0.1
1475,100,9,1.0,0.5084745762711864,0.6071800697578482,0.8647402722947901,485.9016365956214,epsilon_greedy_0.1
1476,11,1,1.0,0.5088075880758808,0.5858476841574528,0.806227164766313,486.1220160762303,epsilon_greedy_0.1
1477,162,9,0.0,0.5084631008801624,0.5123518588515509,0.8690933473003253,486.4787575646791,epsilon_greedy_0.1
1478,22,9,0.0,0.5081190798376184,0.6225968304465144,0.8309197320871834,486.68708046631974,epsilon_greedy_0.1
1479,86,9,1.0,0.5084516565246788,0.6638685458512275,0.8192778987654351,486.84248981923395,epsilon_greedy_0.1
1480,62,9,1.0,0.5087837837837837,0.9189593731609731,0.925369048357619,486.8488994944306,epsilon_greedy_0.1
1481,157,9,0.0,0.5084402430790007,0.6075900440366591,0.7578732362629523,486.9991826866569,epsilon_greedy_0.1
1482,155,9,1.0,0.5087719298245614,0.7094919406386327,0.9407765163899462,487.23046726240824,epsilon_greedy_0.1
1483,138,9,1.0,0.5091031692515172,0.7621174335346271,0.8328355730988481,487.3011854019725,epsilon_greedy_0.1
1484,133,9,1.0,0.5094339622641509,0.6542781598409997,0.8646890529796376,487.51159629511113,epsilon_greedy_0.1
1485,146,9,0.0,0.509090909090909,0.8249421235943968,0.8420229369974854,487.5286771085142,epsilon_greedy_0.1
1486,34,9,0.0,0.5087483176312247,0.2424413469188824,0.7500458023908034,488.03628156398617,epsilon_greedy_0.1
1487,28,9,0.0,0.5084061869535978,0.18276413754664966,0.8313510263764727,488.684868452816,epsilon_greedy_0.1
1488,120,9,0.0,0.5080645161290323,0.5663690203309076,0.8726221441154846,488.99112157660056,epsilon_greedy_0.1
1489,110,11,1.0,0.5083948959032908,0.7210093725141059,0.7999427309173268,489.0700549350038,epsilon_greedy_0.1
1490,176,9,0.0,0.5080536912751678,0.07921862748903931,0.9439889438112044,489.93482525132595,epsilon_greedy_0.1
1491,34,11,1.0,0.5083836351441985,0.5953510320037446,0.7695188597447766,490.108993079067,epsilon_greedy_0.1
1492,56,11,1.0,0.5087131367292225,0.1963117807563926,0.8947577020723273,490.8074390003829,epsilon_greedy_0.1
1493,125,11,0.0,0.5083724045545881,0.2784764482959532,0.6809833743587421,491.2099459264457,epsilon_greedy_0.1
1494,98,11,1.0,0.5087014725568942,0.7212018592145246,0.73877168616478,491.22751575339595,epsilon_greedy_0.1
1495,188,11,0.0,0.5083612040133779,0.3930591603261957,0.8452163560714104,491.67967294914115,epsilon_greedy_0.1
1496,176,11,0.0,0.5080213903743316,0.25007760866654893,0.9467790755076593,492.37637441598224,epsilon_greedy_0.1
1497,113,9,0.0,0.5076820307281229,0.8009640508913151,0.8844817108161221,492.459892075907,epsilon_greedy_0.1
1498,87,9,1.0,0.5080106809078772,0.6823826836133222,0.8581370927100884,492.6356464850038,epsilon_greedy_0.1
1499,63,9,0.0,0.5076717811874583,0.3844380161487924,0.9062538461740207,493.157462315029,epsilon_greedy_0.1
1500,46,9,0.0,0.5073333333333333,0.31462074003037993,0.7626103620038825,493.6054519370025,epsilon_greedy_0.1
1501,71,9,1.0,0.5076615589606929,0.5875257940627374,0.9051685675670154,493.9230947105068,epsilon_greedy_0.1
1502,15,9,1.0,0.5079893475366178,0.27815092758522575,0.8115337739694344,494.456477556891,epsilon_greedy_0.1
1503,82,9,0.0,0.5076513639387891,0.42013700359898776,0.7894799894788173,494.8258205427708,epsilon_greedy_0.1
1504,54,9,0.0,0.507313829787234,0.44116571394078513,0.8505267761211072,495.23518160495115,epsilon_greedy_0.1
1505,43,9,0.0,0.5069767441860465,0.22692837012483483,0.9129266027311481,495.9211798375575,epsilon_greedy_0.1
1506,124,9,0.0,0.5066401062416999,0.5555092134498734,0.6997452035589466,496.0654158276665,epsilon_greedy_0.1
1507,188,9,1.0,0.5069674850696748,0.7520705428895724,0.84723959785613,496.1605848826331,epsilon_greedy_0.1
1508,92,9,1.0,0.5072944297082228,0.9656174975293392,0.9655348269679811,496.1605022120717,epsilon_greedy_0.1
1509,71,9,1.0,0.5076209410205434,0.6013023505822745,0.8832494116383747,496.4424492731278,epsilon_greedy_0.1
1510,12,9,1.0,0.5079470198675496,0.6450324342236018,0.8541176890107526,496.651534527915,epsilon_greedy_0.1
1511,50,9,0.0,0.5076108537392455,0.5970128547082348,0.658377369462784,496.7128990426695,epsilon_greedy_0.1
1512,113,9,0.0,0.5072751322751323,0.822529877573349,0.8990024988776415,496.7893716639738,epsilon_greedy_0.1
1513,69,9,1.0,0.5076007931262393,0.6851572714249929,0.8838037996062361,496.98801819215504,epsilon_greedy_0.1
1514,100,9,1.0,0.5079260237780714,0.5717475290890863,0.8695234371764204,497.28579410024236,epsilon_greedy_0.1
1515,136,9,0.0,0.5075907590759076,0.6739534216116301,0.7600917515034581,497.37193243013417,epsilon_greedy_0.1
1516,198,9,0.0,0.5072559366754618,0.3317496388490822,0.9220384486729891,497.96222123995807,epsilon_greedy_0.1
1517,117,9,0.0,0.5069215557020436,0.2706504792333538,0.8000384108114307,498.49160917153614,epsilon_greedy_0.1
1518,142,9,1.0,0.5072463768115942,0.7595649296004549,0.8893424591670103,498.6213867011027,epsilon_greedy_0.1
1519,169,9,0.0,0.5069124423963134,0.3338243114787519,0.6607328098093559,498.94829519943335,epsilon_greedy_0.1
1520,136,9,1.0,0.5072368421052632,0.6350911904523379,0.7603112795515884,499.0735152885326,epsilon_greedy_0.1
1521,59,9,1.0,0.5075608152531229,0.49652134543784227,0.9051321826320556,499.4821261257268,epsilon_greedy_0.1
1522,132,9,1.0,0.5078843626806833,0.4903561308565033,0.7087829537144081,499.7005529485847,epsilon_greedy_0.1
1523,13,9,1.0,0.5082074852265266,0.5015116310503438,0.7734431467090286,499.9724844642434,epsilon_greedy_0.1
1524,114,9,1.0,0.5085301837270341,0.3492925091484079,0.8740167749145143,500.4972087300095,epsilon_greedy_0.1
1525,142,9,1.0,0.5088524590163934,0.7482098165495205,0.8855627796737927,500.6345616931338,epsilon_greedy_0.1
1526,157,9,1.0,0.5091743119266054,0.6120354389067078,0.7850945665826592,500.80762082080975,epsilon_greedy_0.1
1527,172,9,1.0,0.5094957432874918,0.28084704234214314,0.8860433127845025,501.4128170912521,epsilon_greedy_0.1
1528,122,9,0.0,0.5091623036649214,0.3976160872654162,0.8442045116409788,501.8594055156277,epsilon_greedy_0.1
1529,102,9,1.0,0.5094833224329627,0.8260856771738908,0.85752886508247,501.8908487035363,epsilon_greedy_0.1
1530,32,9,1.0,0.5098039215686274,0.6789120342632744,0.6737300472645351,501.8856667165375,epsilon_greedy_0.1
1531,198,9,0.0,0.5094709340300457,0.3614733936344332,0.9226314565976256,502.44682477950073,epsilon_greedy_0.1
1532,192,9,0.0,0.5091383812010444,0.20373170890149386,0.8864159006841701,503.1295089712834,epsilon_greedy_0.1
1533,192,11,0.0,0.5088062622309197,0.16355335683064487,0.8949967870228143,503.8609524014756,epsilon_greedy_0.1
1534,3,9,0.0,0.5084745762711864,0.30272298372170925,0.7358048888061054,504.29403430656,epsilon_greedy_0.1
1535,68,9,1.0,0.5087947882736157,0.711527977382861,0.7424672898198585,504.324973618997,epsilon_greedy_0.1
1536,89,16,0.0,0.5084635416666666,0.3147862341373577,0.8408322004253422,504.851019585285,epsilon_greedy_0.1
1537,167,9,0.0,0.5081327260897853,0.447590574081825,0.8912886446502822,505.29471765585345,epsilon_greedy_0.1
1538,163,9,1.0,0.5084525357607282,0.07770103536342136,0.9449911335904693,506.1620077540805,epsilon_greedy_0.1
1539,121,9,1.0,0.5087719298245614,0.7036720416374042,0.8076243508154256,506.2659600632585,epsilon_greedy_0.1
1540,2,9,0.0,0.5084415584415585,0.29478078823783965,0.7426376948609411,506.7138169698816,epsilon_greedy_0.1
1541,68,9,1.0,0.508760545100584,0.7268533358709858,0.7133658064696888,506.7003294404803,epsilon_greedy_0.1
1542,32,9,1.0,0.5090791180285343,0.6846668952017546,0.7137463116307254,506.7294088569093,epsilon_greedy_0.1
1543,61,9,0.0,0.508749189889825,0.37627448626483245,0.7444809999380546,507.0976153705825,epsilon_greedy_0.1
1544,154,9,0.0,0.508419689119171,0.5156185354538882,0.7480628202765748,507.3300596554052,epsilon_greedy_0.1
1545,100,9,1.0,0.5087378640776699,0.6160633217899678,0.872103916801074,507.5861002504163,epsilon_greedy_0.1
1546,161,9,0.0,0.5084087968952135,0.4551679050093164,0.8963462136955156,508.02727855910246,epsilon_greedy_0.1
1547,88,9,1.0,0.5087265675500969,0.38792459290308995,0.8160396537899176,508.4553936199893,epsilon_greedy_0.1
1548,130,9,1.0,0.5090439276485789,0.37581944304214077,0.7551636797384681,508.83473785668565,epsilon_greedy_0.1
1549,36,9,0.0,0.5087153001936734,0.5748296493900641,0.8842103930253474,509.14411860032095,epsilon_greedy_0.1
1550,159,0,1.0,0.5090322580645161,0.6988100422579169,0.8218995378437857,509.2672080959068,epsilon_greedy_0.1
1551,4,9,0.0,0.5087040618955513,0.2404816650276782,0.780204913526365,509.8069313444055,epsilon_greedy_0.1
1552,113,9,1.0,0.509020618556701,0.8232610042635168,0.8880906571888917,509.87176099733085,epsilon_greedy_0.1
1553,29,9,1.0,0.5093367675466839,0.5506637454849477,0.9201926481444941,510.2412898999904,epsilon_greedy_0.1
1554,157,9,0.0,0.509009009009009,0.6545853969837361,0.7581513019580003,510.3448558049647,epsilon_greedy_0.1
1555,19,9,1.0,0.5093247588424438,0.2863972109655431,0.9158761965753432,510.9743347905745,epsilon_greedy_0.1
1556,191,9,0.0,0.5089974293059126,0.34811755514095627,0.7059248074598463,511.3321420428934,epsilon_greedy_0.1
1557,96,9,0.0,0.5086705202312138,0.36057582936732946,0.8491997479796679,511.82076596150574,epsilon_greedy_0.1
1558,25,9,1.0,0.5089858793324775,0.33245526513699775,0.8783476315863068,512.3666583279551,epsilon_greedy_0.1
1559,74,9,0.0,0.5086593970493907,0.5842780673638296,0.9365019564155808,512.7188822170068,epsilon_greedy_0.1
1560,187,9,0.0,0.5083333333333333,0.46882746398954456,0.7792117011193863,513.0292664541366,epsilon_greedy_0.1
1561,143,9,1.0,0.5086483023702755,0.7166310138202961,0.7640938412533931,513.0767292815698,epsilon_greedy_0.1
1562,56,9,1.0,0.5089628681177977,0.7687068965656905,0.8977789414966217,513.2058013265007,epsilon_greedy_0.1
1563,4,9,0.0,0.508637236084453,0.25313985773645015,0.793317513651848,513.7459789824161,epsilon_greedy_0.1
1564,127,9,0.0,0.5083120204603581,0.3825327053751685,0.6416020609151226,514.005048337956,epsilon_greedy_0.1
1565,166,18,0.0,0.5079872204472844,0.29164619180933743,0.8122172371571308,514.5256193833038,epsilon_greedy_0.1
1566,29,9,0.0,0.5076628352490421,0.5961976890268076,0.9259970894386612,514.8554187837157,epsilon_greedy_0.1
1567,136,9,1.0,0.5079770261646458,0.6216556041543574,0.7532568148378287,514.9870199943991,epsilon_greedy_0.1
1568,31,9,0.0,0.5076530612244898,0.534657908881266,0.9568401110486958,515.4092021965665,epsilon_greedy_0.1
1569,159,19,0.0,0.5073295092415552,0.6379953325616534,0.8426067836131781,515.613813647618,epsilon_greedy_0.1
1570,48,9,0.0,0.5070063694267516,0.4899005323146771,0.8826239950213266,516.0065371103246,epsilon_greedy_0.1
1571,8,9,1.0,0.5073201782304265,0.8433408406064122,0.8458969716781062,516.0090932413964,epsilon_greedy_0.1
1572,49,9,1.0,0.5076335877862596,0.5026129636278582,0.6883680159535503,516.1948482937221,epsilon_greedy_0.1
1573,176,9,0.0,0.5073108709472346,0.0889805933741396,0.950432355503365,517.0563000558514,epsilon_greedy_0.1
1574,144,9,1.0,0.5076238881829733,0.7119570152037162,0.8992310693998354,517.2435741100475,epsilon_greedy_0.1
1575,88,9,0.0,0.5073015873015873,0.37911065422930385,0.7475292823768629,517.611992738195,epsilon_greedy_0.1
1576,55,9,0.0,0.506979695431472,0.15245526675611376,0.6963968923024948,518.1559343637414,epsilon_greedy_0.1
1577,92,9,1.0,0.507292327203551,0.9655413267303536,0.9661435905484413,518.1565366275595,epsilon_greedy_0.1
1578,174,9,0.0,0.5069708491761724,0.30583168286505763,0.9237614692855265,518.77446641398,epsilon_greedy_0.1
1579,27,9,0.0,0.506649778340722,0.7170737711977251,0.8202835949086976,518.8776762376909,epsilon_greedy_0.1
1580,34,9,0.0,0.5063291139240507,0.2720555795477421,0.7550653342521652,519.3606859923954,epsilon_greedy_0.1
1581,83,12,1.0,0.5066413662239089,0.5472343514959603,0.8829537613853532,519.6964054022848,epsilon_greedy_0.1
1582,39,12,1.0,0.506953223767383,0.6275605190236551,0.8792501918079352,519.9480950750691,epsilon_greedy_0.1
1583,7,12,1.0,0.50726468730259,0.8140794263760643,0.8801489780525308,520.0141646267456,epsilon_greedy_0.1
1584,145,12,1.0,0.5075757575757576,0.3648245108890345,0.7462328471096071,520.3955729629662,epsilon_greedy_0.1
1585,14,12,0.0,0.5072555205047319,0.315651658931927,0.6638238980404609,520.7437452020747,epsilon_greedy_0.1
1586,133,12,1.0,0.5075662042875158,0.7261660345873004,0.8490071340818636,520.8665863015692,epsilon_greedy_0.1
1587,87,12,0.0,0.5072463768115942,0.47502427994855645,0.8670112614053915,521.2585732830261,epsilon_greedy_0.1
1588,153,12,1.0,0.5075566750629723,0.6099143456270302,0.7280112434503029,521.3766701808494,epsilon_greedy_0.1
1589,37,12,1.0,0.5078665827564506,0.5785471249017703,0.8106949405966374,521.6088179965442,epsilon_greedy_0.1
1590,178,14,0.0,0.5075471698113208,0.4602786180579483,0.8311680818012572,521.9797074602875,epsilon_greedy_0.1
1591,1,12,1.0,0.5078566939032055,0.41065522124371096,0.7899329726450564,522.3589852116888,epsilon_greedy_0.1
1592,71,12,1.0,0.5081658291457286,0.831480262048461,0.8755705465330123,522.4030754961734,epsilon_greedy_0.1
1593,188,12,1.0,0.5084745762711864,0.5517704912741023,0.8371717643454266,522.6884767692447,epsilon_greedy_0.1
1594,122,12,0.0,0.5081555834378921,0.4801766780434795,0.8082633939789647,523.0165634851802,epsilon_greedy_0.1
1595,130,12,1.0,0.5084639498432602,0.5948585549897453,0.7661264678743384,523.1878313980648,epsilon_greedy_0.1
1596,177,12,0.0,0.5081453634085213,0.3076639364437906,0.8652007179292348,523.7453681795502,epsilon_greedy_0.1
1597,129,12,1.0,0.5084533500313086,0.52032697252105,0.6051405692288506,523.830181776258,epsilon_greedy_0.1
1598,70,12,1.0,0.5087609511889862,0.5289002896049307,0.7938636346648634,524.095145121318,epsilon_greedy_0.1
1599,177,12,1.0,0.5090681676047529,0.33650257751871115,0.8621040942164887,524.6207466380157,epsilon_greedy_0.1
1600,138,12,1.0,0.509375,0.7009185294188653,0.8390640144389503,524.7588921230358,epsilon_greedy_0.1
1601,64,12,0.0,0.5090568394753279,0.19542031620959605,0.82783273309973,525.391304539926,epsilon_greedy_0.1
1602,141,12,0.0,0.5087390761548065,0.14679350808618416,0.8371346858019139,526.0816457176417,epsilon_greedy_0.1
1603,1,12,0.0,0.5084217092950717,0.4006236429755769,0.7872653434741409,526.4682874181402,epsilon_greedy_0.1
1604,39,12,1.0,0.5087281795511222,0.6116119813375964,0.8725262699138675,526.7292017067165,epsilon_greedy_0.1
1605,89,12,1.0,0.5090342679127726,0.7787660748967944,0.8375802869071083,526.7880159187268,epsilon_greedy_0.1
1606,98,12,0.0,0.5087173100871731,0.8113536858742184,0.7560898464024143,526.7327520792551,epsilon_greedy_0.1
1607,125,12,1.0,0.5090230242688238,0.49923525853809436,0.678193303847526,526.9117101245645,epsilon_greedy_0.1
1608,185,12,1.0,0.5093283582089553,0.7266189657349328,0.817761352159728,527.0028525109893,epsilon_greedy_0.1
1609,112,12,0.0,0.5090118085767558,0.13057991755577406,0.8782565275597684,527.7505291209933,epsilon_greedy_0.1
1610,50,12,0.0,0.508695652173913,0.2807564446068063,0.6996386303223835,528.1694113067089,epsilon_greedy_0.1
1611,21,12,1.0,0.5090006207324643,0.6105659090930897,0.8202794245474914,528.3791248221632,epsilon_greedy_0.1
1612,72,12,1.0,0.5093052109181141,0.8982037175773665,0.9111605659503766,528.3920816705363,epsilon_greedy_0.1
1613,29,14,1.0,0.5096094234345939,0.7430020275564148,0.8996467509765866,528.5487263939565,epsilon_greedy_0.1
